Household_ID;AffectsTimePoint;HeatPump_BasicFunctionsOkay;HeatPump_TechnicallyOkay;HeatPump_Installation_CorrectlyPlanned;HeatPump_Installation_CorrectlyPlanned_Categorization;HeatPump_ElectricityConsumption_TooHigh;HeatPump_ElectricityConsumption_Categorization;HeatPump_HeatingCurveSetting_TooHigh;HeatPump_HeatingLimitSetting_TooHigh;HeatPump_HeatingLimitSetting;HeatPump_NightSetbackSetting_Activated;DHW_TemperatureSetting_TooHigh;DHW_TemperatureSetting_Categorization
112120;before visit;1.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;20.0;0.0;0.0;1.0
112120;after visit;;;1.0;1.0;;;0.0;0.0;18.0;0.0;0.0;1.0
111901;before visit;1.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;16.0;0.0;0.0;1.0
111901;after visit;;;0.0;2.0;;;0.0;0.0;;;0.0;1.0
111710;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;1.0;0.0;1.0
111710;after visit;;;1.0;1.0;;;0.0;0.0;;;0.0;1.0
109104;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;0.0;0.0;1.0
109104;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
108987;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;0.0;0.0;1.0
108987;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
108511;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;1.0;0.0;1.0
108511;after visit;;;1.0;1.0;;;1.0;0.0;;0.0;0.0;1.0
107998;before visit;1.0;1.0;0.0;1.0;0.0;2.0;0.0;0.0;;0.0;0.0;1.0
107998;after visit;;;0.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
107461;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;2.0
107461;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
107114;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;18.0;0.0;0.0;1.0
107114;after visit;;;1.0;1.0;;;0.0;0.0;16.0;0.0;0.0;1.0
106100;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;0.0;1.0;3.0
106100;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
105807;before visit;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;;0.0;0.0;1.0
105807;after visit;;;0.0;1.0;;;0.0;0.0;15.0;0.0;0.0;1.0
105768;before visit;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;17.0;1.0;0.0;1.0
105768;after visit;;;0.0;1.0;;;0.0;1.0;;0.0;0.0;1.0
105714;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;1.0;0.0;1.0
105714;after visit;;;1.0;1.0;;;0.0;0.0;;1.0;0.0;1.0
103721;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
103721;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
100120;before visit;1.0;1.0;0.0;3.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
100120;after visit;;;0.0;3.0;;;0.0;0.0;;0.0;0.0;1.0
100119;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;0.0;0.0;
100119;after visit;;;1.0;1.0;;;1.0;0.0;;0.0;0.0;
86109;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;18.0;0.0;0.0;1.0
86109;after visit;;;1.0;1.0;;;0.0;0.0;16.0;0.0;0.0;1.0
